,DST_TO_SRC_SECOND_BYTES,FLOW_DURATION_MICROSECONDS,FLOW_DURATION_MILLISECONDS,IN_BYTES,IN_PKTS,IPV4_DST_ADDR,IPV4_SRC_ADDR,L4_DST_PORT,L4_SRC_PORT,OUT_BYTES,OUT_PKTS,PROTOCOL,PROTOCOL_MAP,SRC_TO_DST_SECOND_BYTES,TCP_FLAGS,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,TCP_WIN_MIN_IN,TCP_WIN_MIN_OUT,TCP_WIN_MSS_IN,TCP_WIN_MSS_OUT,TCP_WIN_SCALE_IN,TCP_WIN_SCALE_OUT,L7_PROTO_NAME,TOTAL_FLOWS_EXP,LABEL
10914,112,115357530,115357,1514,15,10.114.224.65,10.114.241.166,80,38666,736,14,6,tcp,"488,,,,,86,,,,,,,,,,91,,,,,,,,,,80,,,,,,,,,,62,,,,,,,,,,101,,,,,,,,,,79,,,,,,,,,,99,,,,,,,,,,88,,,,,,,,,,101,,,,,,,,,,83,,,,,,,,,,95,,,,,,,,,,61",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902840,Denial of Service R-U-Dead-Yet
10915,112,115346603,115346,1518,15,10.114.224.65,10.114.241.166,80,38668,736,14,6,tcp,"488,,,,,89,,,,,,,,,,89,,,,,,,,,,72,,,,,,,,,,89,,,,,,,,,,95,,,,,,,,,,93,,,,,,,,,,98,,,,,,,,,,83,,,,,,,,,,96,,,,,,,,,,80,,,,,,,,,,77,,,,,,,,,,69",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902841,Denial of Service R-U-Dead-Yet
10916,112,115334850,115334,1547,15,10.114.224.65,10.114.241.166,80,38670,736,14,6,tcp,"488,,,,,92,,,,,,,,,,95,,,,,,,,,,103,,,,,,,,,,61,,,,,,,,,,92,,,,,,,,,,89,,,,,,,,,,98,,,,,,,,,,95,,,,,,,,,,91,,,,,,,,,,70,,,,,,,,,,99,,,,,,,,,,74",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902842,Denial of Service R-U-Dead-Yet
10917,112,115323216,115323,1533,15,10.114.224.65,10.114.241.166,80,38672,736,14,6,tcp,"488,,,,,58,,,,,,,,,,99,,,,,,,,,,91,,,,,,,,,,100,,,,,,,,,,93,,,,,,,,,,56,,,,,,,,,,91,,,,,,,,,,103,,,,,,,,,,89,,,,,,,,,,81,,,,,,,,,,95,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902843,Denial of Service R-U-Dead-Yet
10918,112,115312011,115312,1543,15,10.114.224.65,10.114.241.166,80,38674,736,14,6,tcp,"488,,,,,93,,,,,,,,,,84,,,,,,,,,,92,,,,,,,,,,90,,,,,,,,,,88,,,,,,,,,,80,,,,,,,,,,90,,,,,,,,,,71,,,,,,,,,,97,,,,,,,,,,104,,,,,,,,,,103,,,,,,,,,,63",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902844,Denial of Service R-U-Dead-Yet
10919,112,115300645,115300,1489,15,10.114.224.65,10.114.241.166,80,38676,736,14,6,tcp,"488,,,,,81,,,,,,,,,,57,,,,,,,,,,92,,,,,,,,,,89,,,,,,,,,,103,,,,,,,,,,94,,,,,,,,,,92,,,,,,,,,,58,,,,,,,,,,68,,,,,,,,,,85,,,,,,,,,,85,,,,,,,,,,97",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902845,Denial of Service R-U-Dead-Yet
10920,112,115288978,115288,1587,15,10.114.224.65,10.114.241.166,80,38678,736,14,6,tcp,"488,,,,,68,,,,,,,,,,95,,,,,,,,,,84,,,,,,,,,,84,,,,,,,,,,102,,,,,,,,,,109,,,,,,,,,,84,,,,,,,,,,98,,,,,,,,,,91,,,,,,,,,,110,,,,,,,,,,73,,,,,,,,,,101",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902846,Denial of Service R-U-Dead-Yet
10921,112,115277727,115277,1562,15,10.114.224.65,10.114.241.166,80,38680,736,14,6,tcp,"488,,,,,77,,,,,,,,,,89,,,,,,,,,,100,,,,,,,,,,90,,,,,,,,,,79,,,,,,,,,,106,,,,,,,,,,99,,,,,,,,,,75,,,,,,,,,,99,,,,,,,,,,74,,,,,,,,,,82,,,,,,,,,,104",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902847,Denial of Service R-U-Dead-Yet
10922,112,115265762,115265,1560,15,10.114.224.65,10.114.241.166,80,38682,736,14,6,tcp,"488,,,,,93,,,,,,,,,,91,,,,,,,,,,71,,,,,,,,,,86,,,,,,,,,,88,,,,,,,,,,100,,,,,,,,,,90,,,,,,,,,,91,,,,,,,,,,85,,,,,,,,,,90,,,,,,,,,,76,,,,,,,,,,111",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902848,Denial of Service R-U-Dead-Yet
10923,112,115254706,115254,1550,15,10.114.224.65,10.114.241.166,80,38684,736,14,6,tcp,"488,,,,,82,,,,,,,,,,96,,,,,,,,,,70,,,,,,,,,,108,,,,,,,,,,77,,,,,,,,,,85,,,,,,,,,,89,,,,,,,,,,84,,,,,,,,,,100,,,,,,,,,,106,,,,,,,,,,94,,,,,,,,,,71",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902849,Denial of Service R-U-Dead-Yet
10924,112,115242899,115242,1432,15,10.114.224.65,10.114.241.166,80,38686,736,14,6,tcp,"488,,,,,80,,,,,,,,,,69,,,,,,,,,,63,,,,,,,,,,75,,,,,,,,,,68,,,,,,,,,,81,,,,,,,,,,78,,,,,,,,,,81,,,,,,,,,,87,,,,,,,,,,85,,,,,,,,,,83,,,,,,,,,,94",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902850,Denial of Service R-U-Dead-Yet
10925,112,115230987,115230,1490,15,10.114.224.65,10.114.241.166,80,38688,736,14,6,tcp,"488,,,,,94,,,,,,,,,,100,,,,,,,,,,58,,,,,,,,,,75,,,,,,,,,,82,,,,,,,,,,110,,,,,,,,,,67,,,,,,,,,,91,,,,,,,,,,77,,,,,,,,,,99,,,,,,,,,,82,,,,,,,,,,67",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902851,Denial of Service R-U-Dead-Yet
10926,112,115219497,115219,1495,15,10.114.224.65,10.114.241.166,80,38690,736,14,6,tcp,"488,,,,,89,,,,,,,,,,82,,,,,,,,,,79,,,,,,,,,,86,,,,,,,,,,100,,,,,,,,,,80,,,,,,,,,,71,,,,,,,,,,82,,,,,,,,,,76,,,,,,,,,,86,,,,,,,,,,87,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902852,Denial of Service R-U-Dead-Yet
10927,112,115197946,115197,1493,15,10.114.224.65,10.114.241.166,80,38692,736,14,6,tcp,"488,,,,,82,,,,,,,,,,84,,,,,,,,,,59,,,,,,,,,,103,,,,,,,,,,98,,,,,,,,,,97,,,,,,,,,,82,,,,,,,,,,113,,,,,,,,,,61,,,,,,,,,,96,,,,,,,,,,66,,,,,,,,,,64",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902853,Denial of Service R-U-Dead-Yet
10928,112,115186268,115186,1508,15,10.114.224.65,10.114.241.166,80,38694,736,14,6,tcp,"488,,,,,64,,,,,,,,,,71,,,,,,,,,,92,,,,,,,,,,111,,,,,,,,,,92,,,,,,,,,,94,,,,,,,,,,88,,,,,,,,,,93,,,,,,,,,,77,,,,,,,,,,82,,,,,,,,,,62,,,,,,,,,,94",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902854,Denial of Service R-U-Dead-Yet
10929,112,115174710,115174,1559,15,10.114.224.65,10.114.241.166,80,38696,736,14,6,tcp,"488,,,,,70,,,,,,,,,,78,,,,,,,,,,95,,,,,,,,,,114,,,,,,,,,,85,,,,,,,,,,100,,,,,,,,,,98,,,,,,,,,,110,,,,,,,,,,56,,,,,,,,,,74,,,,,,,,,,93,,,,,,,,,,98",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902855,Denial of Service R-U-Dead-Yet
10930,112,115163253,115163,1511,15,10.114.224.65,10.114.241.166,80,38698,736,14,6,tcp,"488,,,,,101,,,,,,,,,,91,,,,,,,,,,75,,,,,,,,,,90,,,,,,,,,,68,,,,,,,,,,71,,,,,,,,,,90,,,,,,,,,,109,,,,,,,,,,80,,,,,,,,,,83,,,,,,,,,,95,,,,,,,,,,70",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902856,Denial of Service R-U-Dead-Yet
10931,112,115151390,115151,1502,15,10.114.224.65,10.114.241.166,80,38700,736,14,6,tcp,"488,,,,,102,,,,,,,,,,85,,,,,,,,,,78,,,,,,,,,,73,,,,,,,,,,88,,,,,,,,,,93,,,,,,,,,,79,,,,,,,,,,74,,,,,,,,,,97,,,,,,,,,,72,,,,,,,,,,105,,,,,,,,,,68",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902857,Denial of Service R-U-Dead-Yet
10932,112,115140277,115140,1554,15,10.114.224.65,10.114.241.166,80,38702,736,14,6,tcp,"488,,,,,86,,,,,,,,,,94,,,,,,,,,,67,,,,,,,,,,93,,,,,,,,,,80,,,,,,,,,,71,,,,,,,,,,99,,,,,,,,,,115,,,,,,,,,,91,,,,,,,,,,101,,,,,,,,,,83,,,,,,,,,,86",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902858,Denial of Service R-U-Dead-Yet
10933,112,115129288,115129,1453,15,10.114.224.65,10.114.241.166,80,38704,736,14,6,tcp,"488,,,,,72,,,,,,,,,,111,,,,,,,,,,79,,,,,,,,,,65,,,,,,,,,,80,,,,,,,,,,79,,,,,,,,,,84,,,,,,,,,,61,,,,,,,,,,72,,,,,,,,,,77,,,,,,,,,,110,,,,,,,,,,75",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902859,Denial of Service R-U-Dead-Yet
10934,112,115117282,115117,1507,15,10.114.224.65,10.114.241.166,80,38706,736,14,6,tcp,"488,,,,,81,,,,,,,,,,90,,,,,,,,,,83,,,,,,,,,,62,,,,,,,,,,94,,,,,,,,,,85,,,,,,,,,,96,,,,,,,,,,103,,,,,,,,,,96,,,,,,,,,,67,,,,,,,,,,83,,,,,,,,,,79",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902860,Denial of Service R-U-Dead-Yet
10935,112,115105236,115105,1516,15,10.114.224.65,10.114.241.166,80,38708,736,14,6,tcp,"488,,,,,101,,,,,,,,,,93,,,,,,,,,,92,,,,,,,,,,77,,,,,,,,,,70,,,,,,,,,,73,,,,,,,,,,95,,,,,,,,,,94,,,,,,,,,,92,,,,,,,,,,61,,,,,,,,,,97,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902861,Denial of Service R-U-Dead-Yet
10936,112,115089584,115089,1463,15,10.114.224.65,10.114.241.166,80,38710,736,14,6,tcp,"488,,,,,78,,,,,,,,,,82,,,,,,,,,,61,,,,,,,,,,66,,,,,,,,,,96,,,,,,,,,,69,,,,,,,,,,84,,,,,,,,,,86,,,,,,,,,,91,,,,,,,,,,92,,,,,,,,,,89,,,,,,,,,,81",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902862,Denial of Service R-U-Dead-Yet
10937,112,115067402,115067,1538,15,10.114.224.65,10.114.241.166,80,38714,736,14,6,tcp,"488,,,,,101,,,,,,,,,,60,,,,,,,,,,90,,,,,,,,,,76,,,,,,,,,,74,,,,,,,,,,104,,,,,,,,,,101,,,,,,,,,,101,,,,,,,,,,68,,,,,,,,,,92,,,,,,,,,,97,,,,,,,,,,86",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902863,Denial of Service R-U-Dead-Yet
10938,112,115047463,115047,1533,15,10.114.224.65,10.114.241.166,80,38716,736,14,6,tcp,"488,,,,,88,,,,,,,,,,78,,,,,,,,,,75,,,,,,,,,,82,,,,,,,,,,93,,,,,,,,,,99,,,,,,,,,,92,,,,,,,,,,112,,,,,,,,,,95,,,,,,,,,,88,,,,,,,,,,61,,,,,,,,,,82",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902864,Denial of Service R-U-Dead-Yet
10939,112,115029418,115029,1577,15,10.114.224.65,10.114.241.166,80,38718,736,14,6,tcp,"488,,,,,93,,,,,,,,,,109,,,,,,,,,,103,,,,,,,,,,68,,,,,,,,,,82,,,,,,,,,,107,,,,,,,,,,101,,,,,,,,,,79,,,,,,,,,,103,,,,,,,,,,86,,,,,,,,,,75,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902865,Denial of Service R-U-Dead-Yet
10940,112,115012080,115012,1549,15,10.114.224.65,10.114.241.166,80,38720,736,14,6,tcp,"488,,,,,87,,,,,,,,,,59,,,,,,,,,,80,,,,,,,,,,83,,,,,,,,,,75,,,,,,,,,,87,,,,,,,,,,90,,,,,,,,,,96,,,,,,,,,,116,,,,,,,,,,95,,,,,,,,,,95,,,,,,,,,,98",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902866,Denial of Service R-U-Dead-Yet
10941,112,114996781,114996,1455,15,10.114.224.65,10.114.241.166,80,38722,736,14,6,tcp,"488,,,,,84,,,,,,,,,,78,,,,,,,,,,84,,,,,,,,,,91,,,,,,,,,,77,,,,,,,,,,102,,,,,,,,,,76,,,,,,,,,,68,,,,,,,,,,84,,,,,,,,,,74,,,,,,,,,,87,,,,,,,,,,62",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902867,Denial of Service R-U-Dead-Yet
10942,112,114981192,114981,1512,15,10.114.224.65,10.114.241.166,80,38724,736,14,6,tcp,"488,,,,,83,,,,,,,,,,75,,,,,,,,,,82,,,,,,,,,,88,,,,,,,,,,72,,,,,,,,,,95,,,,,,,,,,78,,,,,,,,,,98,,,,,,,,,,89,,,,,,,,,,85,,,,,,,,,,87,,,,,,,,,,92",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902868,Denial of Service R-U-Dead-Yet
10943,112,114966585,114966,1465,15,10.114.224.65,10.114.241.166,80,38726,736,14,6,tcp,"488,,,,,94,,,,,,,,,,85,,,,,,,,,,64,,,,,,,,,,60,,,,,,,,,,93,,,,,,,,,,93,,,,,,,,,,65,,,,,,,,,,72,,,,,,,,,,107,,,,,,,,,,77,,,,,,,,,,87,,,,,,,,,,80",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902869,Denial of Service R-U-Dead-Yet
10944,112,114956193,114956,1494,15,10.114.224.65,10.114.241.166,80,38728,736,14,6,tcp,"488,,,,,73,,,,,,,,,,86,,,,,,,,,,77,,,,,,,,,,73,,,,,,,,,,84,,,,,,,,,,101,,,,,,,,,,97,,,,,,,,,,88,,,,,,,,,,82,,,,,,,,,,73,,,,,,,,,,76,,,,,,,,,,96",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902870,Denial of Service R-U-Dead-Yet
10945,112,114943081,114943,1500,15,10.114.224.65,10.114.241.166,80,38730,736,14,6,tcp,"488,,,,,82,,,,,,,,,,96,,,,,,,,,,76,,,,,,,,,,84,,,,,,,,,,109,,,,,,,,,,69,,,,,,,,,,90,,,,,,,,,,58,,,,,,,,,,90,,,,,,,,,,89,,,,,,,,,,86,,,,,,,,,,83",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902871,Denial of Service R-U-Dead-Yet
10946,112,110054726,110054,1533,14,10.114.224.65,10.114.241.166,80,38734,684,13,6,tcp,"558,,,,,,,,,,58,,,,,,,,,,84,,,,,,,,,,91,,,,,,,,,,82,,,,,,,,,,116,,,,,,,,,,109,,,,,,,,,,98,,,,,,,,,,79,,,,,,,,,,81,,,,,,,,,,87,,,,,,,,,,90",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902872,Denial of Service R-U-Dead-Yet
10947,112,114925806,114925,1474,15,10.114.224.65,10.114.241.166,80,38736,736,14,6,tcp,"488,,,,,100,,,,,,,,,,78,,,,,,,,,,81,,,,,,,,,,61,,,,,,,,,,80,,,,,,,,,,66,,,,,,,,,,104,,,,,,,,,,63,,,,,,,,,,78,,,,,,,,,,91,,,,,,,,,,87,,,,,,,,,,97",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902873,Denial of Service R-U-Dead-Yet
10948,112,114911097,114911,1506,15,10.114.224.65,10.114.241.166,80,38738,736,14,6,tcp,"488,,,,,111,,,,,,,,,,107,,,,,,,,,,97,,,,,,,,,,89,,,,,,,,,,88,,,,,,,,,,78,,,,,,,,,,72,,,,,,,,,,62,,,,,,,,,,63,,,,,,,,,,75,,,,,,,,,,96,,,,,,,,,,80",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902874,Denial of Service R-U-Dead-Yet
10949,112,110030697,110030,1525,14,10.114.224.65,10.114.241.166,80,38740,684,13,6,tcp,"558,,,,,,,,,,77,,,,,,,,,,105,,,,,,,,,,103,,,,,,,,,,90,,,,,,,,,,82,,,,,,,,,,96,,,,,,,,,,88,,,,,,,,,,100,,,,,,,,,,72,,,,,,,,,,59,,,,,,,,,,95",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902875,Denial of Service R-U-Dead-Yet
10950,112,114897568,114897,1502,15,10.114.224.65,10.114.241.166,80,38742,736,14,6,tcp,"488,,,,,98,,,,,,,,,,89,,,,,,,,,,90,,,,,,,,,,88,,,,,,,,,,61,,,,,,,,,,77,,,,,,,,,,77,,,,,,,,,,98,,,,,,,,,,76,,,,,,,,,,74,,,,,,,,,,97,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902876,Denial of Service R-U-Dead-Yet
10951,112,110016256,110016,1500,14,10.114.224.65,10.114.241.166,80,38744,684,13,6,tcp,"558,,,,,,,,,,88,,,,,,,,,,87,,,,,,,,,,67,,,,,,,,,,88,,,,,,,,,,74,,,,,,,,,,101,,,,,,,,,,94,,,,,,,,,,93,,,,,,,,,,85,,,,,,,,,,103,,,,,,,,,,62",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902877,Denial of Service R-U-Dead-Yet
10952,112,114883667,114883,1564,15,10.114.224.65,10.114.241.166,80,38746,736,14,6,tcp,"488,,,,,77,,,,,,,,,,91,,,,,,,,,,112,,,,,,,,,,111,,,,,,,,,,108,,,,,,,,,,110,,,,,,,,,,57,,,,,,,,,,88,,,,,,,,,,80,,,,,,,,,,59,,,,,,,,,,84,,,,,,,,,,99",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902878,Denial of Service R-U-Dead-Yet
10953,112,110002923,110002,1505,14,10.114.224.65,10.114.241.166,80,38748,684,13,6,tcp,"558,,,,,,,,,,87,,,,,,,,,,91,,,,,,,,,,101,,,,,,,,,,83,,,,,,,,,,102,,,,,,,,,,59,,,,,,,,,,82,,,,,,,,,,97,,,,,,,,,,94,,,,,,,,,,61,,,,,,,,,,90",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902879,Denial of Service R-U-Dead-Yet
10954,112,114870391,114870,1540,15,10.114.224.65,10.114.241.166,80,38750,736,14,6,tcp,"488,,,,,90,,,,,,,,,,101,,,,,,,,,,63,,,,,,,,,,93,,,,,,,,,,64,,,,,,,,,,115,,,,,,,,,,86,,,,,,,,,,80,,,,,,,,,,62,,,,,,,,,,99,,,,,,,,,,105,,,,,,,,,,94",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902880,Denial of Service R-U-Dead-Yet
10955,112,109988909,109988,1442,14,10.114.224.65,10.114.241.166,80,38752,684,13,6,tcp,"558,,,,,,,,,,77,,,,,,,,,,69,,,,,,,,,,73,,,,,,,,,,95,,,,,,,,,,80,,,,,,,,,,78,,,,,,,,,,95,,,,,,,,,,77,,,,,,,,,,78,,,,,,,,,,86,,,,,,,,,,76",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902881,Denial of Service R-U-Dead-Yet
10956,112,114857023,114857,1503,15,10.114.224.65,10.114.241.166,80,38754,736,14,6,tcp,"488,,,,,103,,,,,,,,,,70,,,,,,,,,,75,,,,,,,,,,79,,,,,,,,,,75,,,,,,,,,,88,,,,,,,,,,104,,,,,,,,,,83,,,,,,,,,,77,,,,,,,,,,78,,,,,,,,,,101,,,,,,,,,,82",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902882,Denial of Service R-U-Dead-Yet
10957,112,109953355,109953,1439,14,10.114.224.65,10.114.241.166,80,38756,684,13,6,tcp,"558,,,,,,,,,,99,,,,,,,,,,105,,,,,,,,,,70,,,,,,,,,,66,,,,,,,,,,97,,,,,,,,,,75,,,,,,,,,,73,,,,,,,,,,62,,,,,,,,,,61,,,,,,,,,,70,,,,,,,,,,103",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902883,Denial of Service R-U-Dead-Yet
10958,112,114821872,114821,1534,15,10.114.224.65,10.114.241.166,80,38758,736,14,6,tcp,"488,,,,,100,,,,,,,,,,88,,,,,,,,,,81,,,,,,,,,,90,,,,,,,,,,92,,,,,,,,,,85,,,,,,,,,,101,,,,,,,,,,78,,,,,,,,,,82,,,,,,,,,,68,,,,,,,,,,97,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902884,Denial of Service R-U-Dead-Yet
10959,112,109912274,109912,1443,14,10.114.224.65,10.114.241.166,80,38760,684,13,6,tcp,"558,,,,,,,,,,84,,,,,,,,,,93,,,,,,,,,,89,,,,,,,,,,73,,,,,,,,,,59,,,,,,,,,,76,,,,,,,,,,92,,,,,,,,,,77,,,,,,,,,,87,,,,,,,,,,71,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902885,Denial of Service R-U-Dead-Yet
10960,112,114784093,114784,1413,15,10.114.224.65,10.114.241.166,80,38762,736,14,6,tcp,"488,,,,,73,,,,,,,,,,89,,,,,,,,,,87,,,,,,,,,,67,,,,,,,,,,60,,,,,,,,,,70,,,,,,,,,,71,,,,,,,,,,92,,,,,,,,,,85,,,,,,,,,,66,,,,,,,,,,87,,,,,,,,,,78",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902886,Denial of Service R-U-Dead-Yet
10961,112,109876081,109876,1462,14,10.114.224.65,10.114.241.166,80,38764,684,13,6,tcp,"558,,,,,,,,,,90,,,,,,,,,,75,,,,,,,,,,79,,,,,,,,,,95,,,,,,,,,,72,,,,,,,,,,81,,,,,,,,,,82,,,,,,,,,,83,,,,,,,,,,84,,,,,,,,,,89,,,,,,,,,,74",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902887,Denial of Service R-U-Dead-Yet
10962,112,114748729,114748,1514,15,10.114.224.65,10.114.241.166,80,38766,736,14,6,tcp,"488,,,,,87,,,,,,,,,,105,,,,,,,,,,86,,,,,,,,,,77,,,,,,,,,,83,,,,,,,,,,72,,,,,,,,,,98,,,,,,,,,,75,,,,,,,,,,99,,,,,,,,,,111,,,,,,,,,,61,,,,,,,,,,72",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902888,Denial of Service R-U-Dead-Yet
10963,112,109856002,109856,1463,14,10.114.224.65,10.114.241.166,80,38768,684,13,6,tcp,"558,,,,,,,,,,85,,,,,,,,,,77,,,,,,,,,,97,,,,,,,,,,67,,,,,,,,,,76,,,,,,,,,,93,,,,,,,,,,67,,,,,,,,,,82,,,,,,,,,,63,,,,,,,,,,97,,,,,,,,,,101",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902889,Denial of Service R-U-Dead-Yet
10964,112,114726905,114726,1525,15,10.114.224.65,10.114.241.166,80,38770,736,14,6,tcp,"488,,,,,92,,,,,,,,,,93,,,,,,,,,,87,,,,,,,,,,101,,,,,,,,,,97,,,,,,,,,,80,,,,,,,,,,101,,,,,,,,,,90,,,,,,,,,,86,,,,,,,,,,60,,,,,,,,,,66,,,,,,,,,,84",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902890,Denial of Service R-U-Dead-Yet
10965,112,109833353,109833,1559,14,10.114.224.65,10.114.241.166,80,38772,684,13,6,tcp,"558,,,,,,,,,,78,,,,,,,,,,92,,,,,,,,,,115,,,,,,,,,,98,,,,,,,,,,93,,,,,,,,,,107,,,,,,,,,,72,,,,,,,,,,74,,,,,,,,,,105,,,,,,,,,,86,,,,,,,,,,81",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902891,Denial of Service R-U-Dead-Yet
10966,112,114706434,114706,1493,15,10.114.224.65,10.114.241.166,80,38774,736,14,6,tcp,"488,,,,,59,,,,,,,,,,87,,,,,,,,,,80,,,,,,,,,,83,,,,,,,,,,96,,,,,,,,,,81,,,,,,,,,,70,,,,,,,,,,83,,,,,,,,,,81,,,,,,,,,,105,,,,,,,,,,91,,,,,,,,,,89",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902892,Denial of Service R-U-Dead-Yet
10967,60,109814109,109814,1448,14,10.114.224.65,10.114.241.166,80,38776,684,13,6,tcp,"112,446,,,,,,,,,80,,,,,,,,,,65,,,,,,,,,,93,,,,,,,,,,93,,,,,,,,,,60,,,,,,,,,,83,,,,,,,,,,79,,,,,,,,,,79,,,,,,,,,,77,,,,,,,,,,99,,,,,,,,,,82",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902893,Denial of Service R-U-Dead-Yet
10968,60,114688276,114688,1548,15,10.114.224.65,10.114.241.166,80,38778,736,14,6,tcp,"112,376,,,,103,,,,,,,,,,69,,,,,,,,,,88,,,,,,,,,,96,,,,,,,,,,83,,,,,,,,,,94,,,,,,,,,,74,,,,,,,,,,98,,,,,,,,,,75,,,,,,,,,,88,,,,,,,,,,92,,,,,,,,,,100",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902894,Denial of Service R-U-Dead-Yet
10969,60,109797839,109797,1483,14,10.114.224.65,10.114.241.166,80,38780,684,13,6,tcp,"112,446,,,,,,,,,86,,,,,,,,,,88,,,,,,,,,,59,,,,,,,,,,91,,,,,,,,,,76,,,,,,,,,,90,,,,,,,,,,82,,,,,,,,,,79,,,,,,,,,,94,,,,,,,,,,84,,,,,,,,,,96",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902895,Denial of Service R-U-Dead-Yet
10970,60,114670131,114670,1538,15,10.114.224.65,10.114.241.166,80,38782,736,14,6,tcp,"112,376,,,,105,,,,,,,,,,91,,,,,,,,,,75,,,,,,,,,,74,,,,,,,,,,84,,,,,,,,,,77,,,,,,,,,,93,,,,,,,,,,98,,,,,,,,,,82,,,,,,,,,,77,,,,,,,,,,106,,,,,,,,,,88",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902896,Denial of Service R-U-Dead-Yet
10971,2087,74377,74,536,7,10.114.224.65,10.114.241.166,80,57652,2087,6,6,tcp,536,27,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902926,Denial of Service R-U-Dead-Yet
10972,2087,437503,437,536,7,10.114.224.65,10.114.241.166,80,5279,2087,6,6,tcp,536,27,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902928,Denial of Service R-U-Dead-Yet
10973,112,109779233,109779,1472,14,10.114.224.65,10.114.241.166,80,38784,684,13,6,tcp,"558,,,,,,,,,95,,,,,,,,,,71,,,,,,,,,,80,,,,,,,,,,70,,,,,,,,,,61,,,,,,,,,,98,,,,,,,,,,66,,,,,,,,,,100,,,,,,,,,,89,,,,,,,,,,89,,,,,,,,,,95",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902960,Denial of Service R-U-Dead-Yet
10974,112,114651963,114651,1472,15,10.114.224.65,10.114.241.166,80,38786,736,14,6,tcp,"488,,,,57,,,,,,,,,,90,,,,,,,,,,101,,,,,,,,,,89,,,,,,,,,,66,,,,,,,,,,65,,,,,,,,,,89,,,,,,,,,,64,,,,,,,,,,109,,,,,,,,,,81,,,,,,,,,,70,,,,,,,,,,103",26,64860,27960,64860,27960,1410,1410,7,8,HTTP,79902961,Denial of Service R-U-Dead-Yet
